"Tipo_Aloxamento";"Ano";"Numero_Establecementos";"Area";"codigo"
"39839";"Vivendas turísticas";"2017";"0";"MANZANEDA";""
"39840";"Vivendas turísticas";"2018";"0";"MANZANEDA";""
"39841";"Vivendas turísticas";"2019";"0";"MANZANEDA";""
"39842";"Vivendas turísticas";"2020";"0";"MANZANEDA";""
"39843";"Vivendas turísticas";"2021";"0";"MANZANEDA";""
"39844";"Vivendas turísticas";"2022";"0";"MANZANEDA";""
"39845";"Vivendas de uso turístico";"";"";"MANZANEDA";""
"39846";"Vivendas de uso turístico";"2003";"0";"MANZANEDA";""
"39847";"Vivendas de uso turístico";"2004";"0";"MANZANEDA";""
"39848";"Vivendas de uso turístico";"2005";"0";"MANZANEDA";""
"39849";"Vivendas de uso turístico";"2006";"0";"MANZANEDA";""
"39850";"Vivendas de uso turístico";"2007";"0";"MANZANEDA";""
"39851";"Vivendas de uso turístico";"2008";"0";"MANZANEDA";""
"39852";"Vivendas de uso turístico";"2009";"0";"MANZANEDA";""
"39853";"Vivendas de uso turístico";"2010";"0";"MANZANEDA";""
"39854";"Vivendas de uso turístico";"2011";"0";"MANZANEDA";""
"39855";"Vivendas de uso turístico";"2012";"0";"MANZANEDA";""
"39856";"Vivendas de uso turístico";"2013";"0";"MANZANEDA";""
"39857";"Vivendas de uso turístico";"2017";"0";"MANZANEDA";""
"39858";"Vivendas de uso turístico";"2018";"0";"MANZANEDA";""
"39859";"Vivendas de uso turístico";"2019";"0";"MANZANEDA";""
"39860";"Vivendas de uso turístico";"2020";"0";"MANZANEDA";""
"39861";"Vivendas de uso turístico";"2021";"1";"MANZANEDA";""
"39862";"Vivendas de uso turístico";"2022";"2";"MANZANEDA";""
"39863";"32063,\Pobra de Trives, A\\",,,,\"";"";"";"MANZANEDA";""
"39864";"Hoteis";"";"";"MANZANEDA";""
"39865";"Hoteis";"2003";"2";"A POBRA DE TRIVES";"32063"
"39866";"Hoteis";"2004";"3";"A POBRA DE TRIVES";""
"39867";"Hoteis";"2005";"2";"A POBRA DE TRIVES";""
"39868";"Hoteis";"2006";"2";"A POBRA DE TRIVES";""
"39869";"Hoteis";"2007";"2";"A POBRA DE TRIVES";""
"39870";"Hoteis";"2008";"2";"A POBRA DE TRIVES";""
"39871";"Hoteis";"2009";"2";"A POBRA DE TRIVES";""
"39872";"Hoteis";"2010";"2";"A POBRA DE TRIVES";""
"39873";"Hoteis";"2011";"2";"A POBRA DE TRIVES";""
"39874";"Hoteis";"2012";"2";"A POBRA DE TRIVES";""
"39875";"Hoteis";"2013";"2";"A POBRA DE TRIVES";""
"39876";"Hoteis";"2017";"2";"A POBRA DE TRIVES";""
"39877";"Hoteis";"2018";"2";"A POBRA DE TRIVES";""
"39878";"Hoteis";"2019";"2";"A POBRA DE TRIVES";""
"39879";"Hoteis";"2020";"2";"A POBRA DE TRIVES";""
"39880";"Hoteis";"2021";"2";"A POBRA DE TRIVES";""
"39881";"Hoteis";"2022";"2";"A POBRA DE TRIVES";""
"39882";"Pensións";"";"";"A POBRA DE TRIVES";""
"39883";"Pensións";"2003";"";"A POBRA DE TRIVES";""
"39884";"Pensións";"2004";"";"A POBRA DE TRIVES";""
"39885";"Pensións";"2005";"";"A POBRA DE TRIVES";""
"39886";"Pensións";"2006";"";"A POBRA DE TRIVES";""
"39887";"Pensións";"2007";"";"A POBRA DE TRIVES";""
"39888";"Pensións";"2008";"";"A POBRA DE TRIVES";""
"39889";"Pensións";"2009";"7";"A POBRA DE TRIVES";""
"39890";"Pensións";"2010";"7";"A POBRA DE TRIVES";""
"39891";"Pensións";"2011";"7";"A POBRA DE TRIVES";""
"39892";"Pensións";"2012";"8";"A POBRA DE TRIVES";""
"39893";"Pensións";"2013";"8";"A POBRA DE TRIVES";""
"39894";"Pensións";"2017";"7";"A POBRA DE TRIVES";""
"39895";"Pensións";"2018";"7";"A POBRA DE TRIVES";""
"39896";"Pensións";"2019";"7";"A POBRA DE TRIVES";""
"39897";"Pensións";"2020";"7";"A POBRA DE TRIVES";""
"39898";"Pensións";"2021";"7";"A POBRA DE TRIVES";""
"39899";"Pensións";"2022";"6";"A POBRA DE TRIVES";""
"39900";"Albergues turísticos";"";"";"A POBRA DE TRIVES";""
"39901";"Albergues turísticos";"2003";"";"A POBRA DE TRIVES";""
"39902";"Albergues turísticos";"2004";"";"A POBRA DE TRIVES";""
"39903";"Albergues turísticos";"2005";"";"A POBRA DE TRIVES";""
"39904";"Albergues turísticos";"2006";"";"A POBRA DE TRIVES";""
"39905";"Albergues turísticos";"2007";"";"A POBRA DE TRIVES";""
"39906";"Albergues turísticos";"2008";"";"A POBRA DE TRIVES";""
"39907";"Albergues turísticos";"2009";"";"A POBRA DE TRIVES";""
"39908";"Albergues turísticos";"2010";"";"A POBRA DE TRIVES";""
"39909";"Albergues turísticos";"2011";"";"A POBRA DE TRIVES";""
"39910";"Albergues turísticos";"2012";"0";"A POBRA DE TRIVES";""
"39911";"Albergues turísticos";"2013";"0";"A POBRA DE TRIVES";""
"39912";"Albergues turísticos";"2017";"0";"A POBRA DE TRIVES";""
"39913";"Albergues turísticos";"2018";"2";"A POBRA DE TRIVES";""
"39914";"Albergues turísticos";"2019";"2";"A POBRA DE TRIVES";""
"39915";"Albergues turísticos";"2020";"2";"A POBRA DE TRIVES";""
"39916";"Albergues turísticos";"2021";"2";"A POBRA DE TRIVES";""
"39917";"Albergues turísticos";"2022";"2";"A POBRA DE TRIVES";""
"39918";"Turismo rural";"";"";"A POBRA DE TRIVES";""
"39919";"Turismo rural";"2003";"4";"A POBRA DE TRIVES";""
"39920";"Turismo rural";"2004";"4";"A POBRA DE TRIVES";""
"39921";"Turismo rural";"2005";"4";"A POBRA DE TRIVES";""
"39922";"Turismo rural";"2006";"4";"A POBRA DE TRIVES";""
"39923";"Turismo rural";"2007";"4";"A POBRA DE TRIVES";""
"39924";"Turismo rural";"2008";"6";"A POBRA DE TRIVES";""
"39925";"Turismo rural";"2009";"6";"A POBRA DE TRIVES";""
"39926";"Turismo rural";"2010";"7";"A POBRA DE TRIVES";""
"39927";"Turismo rural";"2011";"7";"A POBRA DE TRIVES";""
"39928";"Turismo rural";"2012";"7";"A POBRA DE TRIVES";""
"39929";"Turismo rural";"2013";"7";"A POBRA DE TRIVES";""
"39930";"Turismo rural";"2017";"7";"A POBRA DE TRIVES";""
"39931";"Turismo rural";"2018";"7";"A POBRA DE TRIVES";""
"39932";"Turismo rural";"2019";"7";"A POBRA DE TRIVES";""
"39933";"Turismo rural";"2020";"7";"A POBRA DE TRIVES";""
"39934";"Turismo rural";"2021";"6";"A POBRA DE TRIVES";""
"39935";"Turismo rural";"2022";"5";"A POBRA DE TRIVES";""
"39936";"Campamentos de turismo";"";"";"A POBRA DE TRIVES";""
"39937";"Campamentos de turismo";"2003";"2";"A POBRA DE TRIVES";""
"39938";"Campamentos de turismo";"2004";"2";"A POBRA DE TRIVES";""
"39939";"Campamentos de turismo";"2005";"2";"A POBRA DE TRIVES";""
"39940";"Campamentos de turismo";"2006";"2";"A POBRA DE TRIVES";""
"39941";"Campamentos de turismo";"2007";"2";"A POBRA DE TRIVES";""
"39942";"Campamentos de turismo";"2008";"2";"A POBRA DE TRIVES";""
"39943";"Campamentos de turismo";"2009";"2";"A POBRA DE TRIVES";""
"39944";"Campamentos de turismo";"2010";"2";"A POBRA DE TRIVES";""
"39945";"Campamentos de turismo";"2011";"2";"A POBRA DE TRIVES";""
"39946";"Campamentos de turismo";"2012";"2";"A POBRA DE TRIVES";""
"39947";"Campamentos de turismo";"2013";"2";"A POBRA DE TRIVES";""
"39948";"Campamentos de turismo";"2017";"2";"A POBRA DE TRIVES";""
"39949";"Campamentos de turismo";"2018";"1";"A POBRA DE TRIVES";""
"39950";"Campamentos de turismo";"2019";"1";"A POBRA DE TRIVES";""
"39951";"Campamentos de turismo";"2020";"1";"A POBRA DE TRIVES";""
"39952";"Campamentos de turismo";"2021";"1";"A POBRA DE TRIVES";""
"39953";"Campamentos de turismo";"2022";"1";"A POBRA DE TRIVES";""
"39954";"Apartamentos turísticos";"";"";"A POBRA DE TRIVES";""
"39955";"Apartamentos turísticos";"2003";"0";"A POBRA DE TRIVES";""
"39956";"Apartamentos turísticos";"2004";"0";"A POBRA DE TRIVES";""
"39957";"Apartamentos turísticos";"2005";"0";"A POBRA DE TRIVES";""
"39958";"Apartamentos turísticos";"2006";"2";"A POBRA DE TRIVES";""
"39959";"Apartamentos turísticos";"2007";"2";"A POBRA DE TRIVES";""
"39960";"Apartamentos turísticos";"2008";"2";"A POBRA DE TRIVES";""
"39961";"Apartamentos turísticos";"2009";"2";"A POBRA DE TRIVES";""
"39962";"Apartamentos turísticos";"2010";"2";"A POBRA DE TRIVES";""
"39963";"Apartamentos turísticos";"2011";"2";"A POBRA DE TRIVES";""
"39964";"Apartamentos turísticos";"2012";"2";"A POBRA DE TRIVES";""
"39965";"Apartamentos turísticos";"2013";"2";"A POBRA DE TRIVES";""
"39966";"Apartamentos turísticos";"2017";"2";"A POBRA DE TRIVES";""
"39967";"Apartamentos turísticos";"2018";"1";"A POBRA DE TRIVES";""
"39968";"Apartamentos turísticos";"2019";"1";"A POBRA DE TRIVES";""
"39969";"Apartamentos turísticos";"2020";"1";"A POBRA DE TRIVES";""
"39970";"Apartamentos turísticos";"2021";"1";"A POBRA DE TRIVES";""
"39971";"Apartamentos turísticos";"2022";"1";"A POBRA DE TRIVES";""
"39972";"Vivendas turísticas";"";"";"A POBRA DE TRIVES";""
"39973";"Vivendas turísticas";"2003";"";"A POBRA DE TRIVES";""
"39974";"Vivendas turísticas";"2004";"";"A POBRA DE TRIVES";""
"39975";"Vivendas turísticas";"2005";"";"A POBRA DE TRIVES";""
"39976";"Vivendas turísticas";"2006";"";"A POBRA DE TRIVES";""
"39977";"Vivendas turísticas";"2007";"";"A POBRA DE TRIVES";""
"39978";"Vivendas turísticas";"2008";"";"A POBRA DE TRIVES";""
"39979";"Vivendas turísticas";"2009";"";"A POBRA DE TRIVES";""
"39980";"Vivendas turísticas";"2010";"";"A POBRA DE TRIVES";""
"39981";"Vivendas turísticas";"2011";"";"A POBRA DE TRIVES";""
"39982";"Vivendas turísticas";"2012";"";"A POBRA DE TRIVES";""
"39983";"Vivendas turísticas";"2013";"";"A POBRA DE TRIVES";""
"39984";"Vivendas turísticas";"2017";"0";"A POBRA DE TRIVES";""
"39985";"Vivendas turísticas";"2018";"0";"A POBRA DE TRIVES";""
"39986";"Vivendas turísticas";"2019";"0";"A POBRA DE TRIVES";""
"39987";"Vivendas turísticas";"2020";"0";"A POBRA DE TRIVES";""
"39988";"Vivendas turísticas";"2021";"0";"A POBRA DE TRIVES";""
"39989";"Vivendas turísticas";"2022";"0";"A POBRA DE TRIVES";""
"39990";"Vivendas de uso turístico";"";"";"A POBRA DE TRIVES";""
"39991";"Vivendas de uso turístico";"2003";"0";"A POBRA DE TRIVES";""
"39992";"Vivendas de uso turístico";"2004";"0";"A POBRA DE TRIVES";""
"39993";"Vivendas de uso turístico";"2005";"0";"A POBRA DE TRIVES";""
"39994";"Vivendas de uso turístico";"2006";"0";"A POBRA DE TRIVES";""
"39995";"Vivendas de uso turístico";"2007";"0";"A POBRA DE TRIVES";""
"39996";"Vivendas de uso turístico";"2008";"0";"A POBRA DE TRIVES";""
"39997";"Vivendas de uso turístico";"2009";"0";"A POBRA DE TRIVES";""
"39998";"Vivendas de uso turístico";"2010";"0";"A POBRA DE TRIVES";""
"39999";"Vivendas de uso turístico";"2011";"0";"A POBRA DE TRIVES";""
"40000";"Vivendas de uso turístico";"2012";"0";"A POBRA DE TRIVES";""
"40001";"Vivendas de uso turístico";"2013";"0";"A POBRA DE TRIVES";""
"40002";"Vivendas de uso turístico";"2017";"0";"A POBRA DE TRIVES";""
"40003";"Vivendas de uso turístico";"2018";"0";"A POBRA DE TRIVES";""
"40004";"Vivendas de uso turístico";"2019";"0";"A POBRA DE TRIVES";""
"40005";"Vivendas de uso turístico";"2020";"1";"A POBRA DE TRIVES";""
"40006";"Vivendas de uso turístico";"2021";"1";"A POBRA DE TRIVES";""
"40007";"Vivendas de uso turístico";"2022";"4";"A POBRA DE TRIVES";""
"40008";"32070";"San Xoán de Río";"";"A POBRA DE TRIVES";""
"40009";"Hoteis";"";"";"A POBRA DE TRIVES";""
"40010";"Hoteis";"2003";"0";"SAN XOAN DE RIO";"32070"
"40011";"Hoteis";"2004";"0";"SAN XOAN DE RIO";""
"40012";"Hoteis";"2005";"0";"SAN XOAN DE RIO";""
"40013";"Hoteis";"2006";"0";"SAN XOAN DE RIO";""
"40014";"Hoteis";"2007";"0";"SAN XOAN DE RIO";""
"40015";"Hoteis";"2008";"0";"SAN XOAN DE RIO";""
"40016";"Hoteis";"2009";"0";"SAN XOAN DE RIO";""
"40017";"Hoteis";"2010";"0";"SAN XOAN DE RIO";""
"40018";"Hoteis";"2011";"0";"SAN XOAN DE RIO";""
"40019";"Hoteis";"2012";"0";"SAN XOAN DE RIO";""
"40020";"Hoteis";"2013";"0";"SAN XOAN DE RIO";""
"40021";"Hoteis";"2017";"0";"SAN XOAN DE RIO";""
"40022";"Hoteis";"2018";"0";"SAN XOAN DE RIO";""
"40023";"Hoteis";"2019";"0";"SAN XOAN DE RIO";""
"40024";"Hoteis";"2020";"0";"SAN XOAN DE RIO";""
"40025";"Hoteis";"2021";"0";"SAN XOAN DE RIO";""
"40026";"Hoteis";"2022";"0";"SAN XOAN DE RIO";""
"40027";"Pensións";"";"";"SAN XOAN DE RIO";""
"40028";"Pensións";"2003";"";"SAN XOAN DE RIO";""
"40029";"Pensións";"2004";"";"SAN XOAN DE RIO";""
"40030";"Pensións";"2005";"";"SAN XOAN DE RIO";""
"40031";"Pensións";"2006";"";"SAN XOAN DE RIO";""
"40032";"Pensións";"2007";"";"SAN XOAN DE RIO";""
"40033";"Pensións";"2008";"";"SAN XOAN DE RIO";""
"40034";"Pensións";"2009";"0";"SAN XOAN DE RIO";""
"40035";"Pensións";"2010";"0";"SAN XOAN DE RIO";""
"40036";"Pensións";"2011";"0";"SAN XOAN DE RIO";""
"40037";"Pensións";"2012";"0";"SAN XOAN DE RIO";""
"40038";"Pensións";"2013";"0";"SAN XOAN DE RIO";""
"40039";"Pensións";"2017";"0";"SAN XOAN DE RIO";""
"40040";"Pensións";"2018";"0";"SAN XOAN DE RIO";""
"40041";"Pensións";"2019";"0";"SAN XOAN DE RIO";""
"40042";"Pensións";"2020";"0";"SAN XOAN DE RIO";""
"40043";"Pensións";"2021";"0";"SAN XOAN DE RIO";""
"40044";"Pensións";"2022";"0";"SAN XOAN DE RIO";""
"40045";"Albergues turísticos";"";"";"SAN XOAN DE RIO";""
"40046";"Albergues turísticos";"2003";"";"SAN XOAN DE RIO";""
"40047";"Albergues turísticos";"2004";"";"SAN XOAN DE RIO";""
"40048";"Albergues turísticos";"2005";"";"SAN XOAN DE RIO";""
"40049";"Albergues turísticos";"2006";"";"SAN XOAN DE RIO";""
"40050";"Albergues turísticos";"2007";"";"SAN XOAN DE RIO";""
"40051";"Albergues turísticos";"2008";"";"SAN XOAN DE RIO";""
"40052";"Albergues turísticos";"2009";"";"SAN XOAN DE RIO";""
"40053";"Albergues turísticos";"2010";"";"SAN XOAN DE RIO";""
"40054";"Albergues turísticos";"2011";"";"SAN XOAN DE RIO";""
"40055";"Albergues turísticos";"2012";"0";"SAN XOAN DE RIO";""
"40056";"Albergues turísticos";"2013";"0";"SAN XOAN DE RIO";""
"40057";"Albergues turísticos";"2017";"0";"SAN XOAN DE RIO";""
"40058";"Albergues turísticos";"2018";"0";"SAN XOAN DE RIO";""
"40059";"Albergues turísticos";"2019";"0";"SAN XOAN DE RIO";""
"40060";"Albergues turísticos";"2020";"0";"SAN XOAN DE RIO";""
"40061";"Albergues turísticos";"2021";"0";"SAN XOAN DE RIO";""
"40062";"Albergues turísticos";"2022";"0";"SAN XOAN DE RIO";""
"40063";"Turismo rural";"";"";"SAN XOAN DE RIO";""
"40064";"Turismo rural";"2003";"0";"SAN XOAN DE RIO";""
"40065";"Turismo rural";"2004";"0";"SAN XOAN DE RIO";""
"40066";"Turismo rural";"2005";"0";"SAN XOAN DE RIO";""
"40067";"Turismo rural";"2006";"0";"SAN XOAN DE RIO";""
"40068";"Turismo rural";"2007";"0";"SAN XOAN DE RIO";""
"40069";"Turismo rural";"2008";"0";"SAN XOAN DE RIO";""
"40070";"Turismo rural";"2009";"0";"SAN XOAN DE RIO";""
"40071";"Turismo rural";"2010";"0";"SAN XOAN DE RIO";""
"40072";"Turismo rural";"2011";"0";"SAN XOAN DE RIO";""
"40073";"Turismo rural";"2012";"0";"SAN XOAN DE RIO";""
"40074";"Turismo rural";"2013";"0";"SAN XOAN DE RIO";""
"40075";"Turismo rural";"2017";"0";"SAN XOAN DE RIO";""
"40076";"Turismo rural";"2018";"0";"SAN XOAN DE RIO";""
"40077";"Turismo rural";"2019";"0";"SAN XOAN DE RIO";""
"40078";"Turismo rural";"2020";"0";"SAN XOAN DE RIO";""
"40079";"Turismo rural";"2021";"0";"SAN XOAN DE RIO";""
"40080";"Turismo rural";"2022";"0";"SAN XOAN DE RIO";""
"40081";"Campamentos de turismo";"";"";"SAN XOAN DE RIO";""
"40082";"Campamentos de turismo";"2003";"0";"SAN XOAN DE RIO";""
"40083";"Campamentos de turismo";"2004";"0";"SAN XOAN DE RIO";""
"40084";"Campamentos de turismo";"2005";"0";"SAN XOAN DE RIO";""
"40085";"Campamentos de turismo";"2006";"0";"SAN XOAN DE RIO";""
"40086";"Campamentos de turismo";"2007";"0";"SAN XOAN DE RIO";""
"40087";"Campamentos de turismo";"2008";"0";"SAN XOAN DE RIO";""
"40088";"Campamentos de turismo";"2009";"0";"SAN XOAN DE RIO";""
"40089";"Campamentos de turismo";"2010";"0";"SAN XOAN DE RIO";""
"40090";"Campamentos de turismo";"2011";"0";"SAN XOAN DE RIO";""
"40091";"Campamentos de turismo";"2012";"0";"SAN XOAN DE RIO";""
"40092";"Campamentos de turismo";"2013";"0";"SAN XOAN DE RIO";""
"40093";"Campamentos de turismo";"2017";"0";"SAN XOAN DE RIO";""
"40094";"Campamentos de turismo";"2018";"0";"SAN XOAN DE RIO";""
"40095";"Campamentos de turismo";"2019";"0";"SAN XOAN DE RIO";""
"40096";"Campamentos de turismo";"2020";"0";"SAN XOAN DE RIO";""
"40097";"Campamentos de turismo";"2021";"0";"SAN XOAN DE RIO";""
"40098";"Campamentos de turismo";"2022";"0";"SAN XOAN DE RIO";""
"40099";"Apartamentos turísticos";"";"";"SAN XOAN DE RIO";""
"40100";"Apartamentos turísticos";"2003";"0";"SAN XOAN DE RIO";""
"40101";"Apartamentos turísticos";"2004";"0";"SAN XOAN DE RIO";""
"40102";"Apartamentos turísticos";"2005";"0";"SAN XOAN DE RIO";""
"40103";"Apartamentos turísticos";"2006";"0";"SAN XOAN DE RIO";""
"40104";"Apartamentos turísticos";"2007";"1";"SAN XOAN DE RIO";""
"40105";"Apartamentos turísticos";"2008";"1";"SAN XOAN DE RIO";""
"40106";"Apartamentos turísticos";"2009";"1";"SAN XOAN DE RIO";""
"40107";"Apartamentos turísticos";"2010";"1";"SAN XOAN DE RIO";""
"40108";"Apartamentos turísticos";"2011";"1";"SAN XOAN DE RIO";""
"40109";"Apartamentos turísticos";"2012";"1";"SAN XOAN DE RIO";""
"40110";"Apartamentos turísticos";"2013";"1";"SAN XOAN DE RIO";""
"40111";"Apartamentos turísticos";"2017";"1";"SAN XOAN DE RIO";""
"40112";"Apartamentos turísticos";"2018";"1";"SAN XOAN DE RIO";""
"40113";"Apartamentos turísticos";"2019";"1";"SAN XOAN DE RIO";""
"40114";"Apartamentos turísticos";"2020";"1";"SAN XOAN DE RIO";""
"40115";"Apartamentos turísticos";"2021";"1";"SAN XOAN DE RIO";""
"40116";"Apartamentos turísticos";"2022";"1";"SAN XOAN DE RIO";""
"40117";"Vivendas turísticas";"";"";"SAN XOAN DE RIO";""
"40118";"Vivendas turísticas";"2003";"";"SAN XOAN DE RIO";""
"40119";"Vivendas turísticas";"2004";"";"SAN XOAN DE RIO";""
"40120";"Vivendas turísticas";"2005";"";"SAN XOAN DE RIO";""
"40121";"Vivendas turísticas";"2006";"";"SAN XOAN DE RIO";""
"40122";"Vivendas turísticas";"2007";"";"SAN XOAN DE RIO";""
"40123";"Vivendas turísticas";"2008";"";"SAN XOAN DE RIO";""
"40124";"Vivendas turísticas";"2009";"";"SAN XOAN DE RIO";""
"40125";"Vivendas turísticas";"2010";"";"SAN XOAN DE RIO";""
"40126";"Vivendas turísticas";"2011";"";"SAN XOAN DE RIO";""
"40127";"Vivendas turísticas";"2012";"";"SAN XOAN DE RIO";""
"40128";"Vivendas turísticas";"2013";"";"SAN XOAN DE RIO";""
"40129";"Vivendas turísticas";"2017";"0";"SAN XOAN DE RIO";""
"40130";"Vivendas turísticas";"2018";"0";"SAN XOAN DE RIO";""
"40131";"Vivendas turísticas";"2019";"0";"SAN XOAN DE RIO";""
"40132";"Vivendas turísticas";"2020";"0";"SAN XOAN DE RIO";""
"40133";"Vivendas turísticas";"2021";"0";"SAN XOAN DE RIO";""
"40134";"Vivendas turísticas";"2022";"0";"SAN XOAN DE RIO";""
"40135";"Vivendas de uso turístico";"";"";"SAN XOAN DE RIO";""
"40136";"Vivendas de uso turístico";"2003";"0";"SAN XOAN DE RIO";""
"40137";"Vivendas de uso turístico";"2004";"0";"SAN XOAN DE RIO";""
"40138";"Vivendas de uso turístico";"2005";"0";"SAN XOAN DE RIO";""
"40139";"Vivendas de uso turístico";"2006";"0";"SAN XOAN DE RIO";""
"40140";"Vivendas de uso turístico";"2007";"0";"SAN XOAN DE RIO";""
"40141";"Vivendas de uso turístico";"2008";"0";"SAN XOAN DE RIO";""
"40142";"Vivendas de uso turístico";"2009";"0";"SAN XOAN DE RIO";""
"40143";"Vivendas de uso turístico";"2010";"0";"SAN XOAN DE RIO";""
"40144";"Vivendas de uso turístico";"2011";"0";"SAN XOAN DE RIO";""
"40145";"Vivendas de uso turístico";"2012";"0";"SAN XOAN DE RIO";""
"40146";"Vivendas de uso turístico";"2013";"0";"SAN XOAN DE RIO";""
"40147";"Vivendas de uso turístico";"2017";"0";"SAN XOAN DE RIO";""
"40148";"Vivendas de uso turístico";"2018";"0";"SAN XOAN DE RIO";""
"40149";"Vivendas de uso turístico";"2019";"0";"SAN XOAN DE RIO";""
"40150";"Vivendas de uso turístico";"2020";"0";"SAN XOAN DE RIO";""
"40151";"Vivendas de uso turístico";"2021";"0";"SAN XOAN DE RIO";""
"40152";"Vivendas de uso turístico";"2022";"0";"SAN XOAN DE RIO";""
"40153";"3210";"Valdeorras";"";"SAN XOAN DE RIO";""
"40154";"Hoteis";"";"";"SAN XOAN DE RIO";""
"40155";"Hoteis";"2003";"4";"VALDEORRAS";"3210"
"40156";"Hoteis";"2004";"4";"VALDEORRAS";""
"40157";"Hoteis";"2005";"4";"VALDEORRAS";""
"40158";"Hoteis";"2006";"4";"VALDEORRAS";""
"40159";"Hoteis";"2007";"6";"VALDEORRAS";""
"40160";"Hoteis";"2008";"7";"VALDEORRAS";""
"40161";"Hoteis";"2009";"8";"VALDEORRAS";""
"40162";"Hoteis";"2010";"8";"VALDEORRAS";""
"40163";"Hoteis";"2011";"8";"VALDEORRAS";""
"40164";"Hoteis";"2012";"8";"VALDEORRAS";""
"40165";"Hoteis";"2013";"8";"VALDEORRAS";""
"40166";"Hoteis";"2017";"10";"VALDEORRAS";""
"40167";"Hoteis";"2018";"10";"VALDEORRAS";""
"40168";"Hoteis";"2019";"10";"VALDEORRAS";""
"40169";"Hoteis";"2020";"10";"VALDEORRAS";""
"40170";"Hoteis";"2021";"10";"VALDEORRAS";""
"40171";"Hoteis";"2022";"10";"VALDEORRAS";""
"40172";"Pensións";"";"";"VALDEORRAS";""
"40173";"Pensións";"2003";"";"VALDEORRAS";""
"40174";"Pensións";"2004";"";"VALDEORRAS";""
"40175";"Pensións";"2005";"";"VALDEORRAS";""
"40176";"Pensións";"2006";"";"VALDEORRAS";""
"40177";"Pensións";"2007";"";"VALDEORRAS";""
"40178";"Pensións";"2008";"";"VALDEORRAS";""
"40179";"Pensións";"2009";"21";"VALDEORRAS";""
"40180";"Pensións";"2010";"21";"VALDEORRAS";""
"40181";"Pensións";"2011";"21";"VALDEORRAS";""
"40182";"Pensións";"2012";"22";"VALDEORRAS";""
"40183";"Pensións";"2013";"23";"VALDEORRAS";""
"40184";"Pensións";"2017";"22";"VALDEORRAS";""
"40185";"Pensións";"2018";"21";"VALDEORRAS";""
"40186";"Pensións";"2019";"19";"VALDEORRAS";""
"40187";"Pensións";"2020";"18";"VALDEORRAS";""
"40188";"Pensións";"2021";"18";"VALDEORRAS";""
"40189";"Pensións";"2022";"19";"VALDEORRAS";""
"40190";"Albergues turísticos";"";"";"VALDEORRAS";""
"40191";"Albergues turísticos";"2003";"";"VALDEORRAS";""
"40192";"Albergues turísticos";"2004";"";"VALDEORRAS";""
"40193";"Albergues turísticos";"2005";"";"VALDEORRAS";""
"40194";"Albergues turísticos";"2006";"";"VALDEORRAS";""
"40195";"Albergues turísticos";"2007";"";"VALDEORRAS";""
"40196";"Albergues turísticos";"2008";"";"VALDEORRAS";""
"40197";"Albergues turísticos";"2009";"";"VALDEORRAS";""
"40198";"Albergues turísticos";"2010";"";"VALDEORRAS";""
"40199";"Albergues turísticos";"2011";"";"VALDEORRAS";""
"40200";"Albergues turísticos";"2012";"0";"VALDEORRAS";""
"40201";"Albergues turísticos";"2013";"0";"VALDEORRAS";""
"40202";"Albergues turísticos";"2017";"0";"VALDEORRAS";""
"40203";"Albergues turísticos";"2018";"0";"VALDEORRAS";""
"40204";"Albergues turísticos";"2019";"1";"VALDEORRAS";""
"40205";"Albergues turísticos";"2020";"1";"VALDEORRAS";""
"40206";"Albergues turísticos";"2021";"1";"VALDEORRAS";""
"40207";"Albergues turísticos";"2022";"2";"VALDEORRAS";""
"40208";"Turismo rural";"";"";"VALDEORRAS";""
"40209";"Turismo rural";"2003";"7";"VALDEORRAS";""
"40210";"Turismo rural";"2004";"7";"VALDEORRAS";""
"40211";"Turismo rural";"2005";"5";"VALDEORRAS";""
"40212";"Turismo rural";"2006";"5";"VALDEORRAS";""
"40213";"Turismo rural";"2007";"4";"VALDEORRAS";""
"40214";"Turismo rural";"2008";"5";"VALDEORRAS";""
"40215";"Turismo rural";"2009";"6";"VALDEORRAS";""
"40216";"Turismo rural";"2010";"6";"VALDEORRAS";""
"40217";"Turismo rural";"2011";"6";"VALDEORRAS";""
"40218";"Turismo rural";"2012";"6";"VALDEORRAS";""
"40219";"Turismo rural";"2013";"6";"VALDEORRAS";""
"40220";"Turismo rural";"2017";"7";"VALDEORRAS";""
"40221";"Turismo rural";"2018";"7";"VALDEORRAS";""
"40222";"Turismo rural";"2019";"6";"VALDEORRAS";""
"40223";"Turismo rural";"2020";"6";"VALDEORRAS";""
"40224";"Turismo rural";"2021";"5";"VALDEORRAS";""
"40225";"Turismo rural";"2022";"6";"VALDEORRAS";""
"40226";"Campamentos de turismo";"";"";"VALDEORRAS";""
"40227";"Campamentos de turismo";"2003";"0";"VALDEORRAS";""
"40228";"Campamentos de turismo";"2004";"0";"VALDEORRAS";""
"40229";"Campamentos de turismo";"2005";"0";"VALDEORRAS";""
"40230";"Campamentos de turismo";"2006";"0";"VALDEORRAS";""
"40231";"Campamentos de turismo";"2007";"0";"VALDEORRAS";""
"40232";"Campamentos de turismo";"2008";"1";"VALDEORRAS";""
"40233";"Campamentos de turismo";"2009";"1";"VALDEORRAS";""
"40234";"Campamentos de turismo";"2010";"1";"VALDEORRAS";""
"40235";"Campamentos de turismo";"2011";"1";"VALDEORRAS";""
